tsne1,tsne2,reciter
-1.0383252,6.608379,Ali_Alhothaify
2.5735219,2.0661182,Ali_Alhothaify
6.733971,-2.5747283,Ali_Alhothaify
-3.166195,-0.414753,Ali_Alhothaify
7.238989,-2.4891005,Ali_Alhothaify
0.37769476,1.6739465,Ali_Alhothaify
-8.218845,1.8020173,Ali_Alhothaify
-6.7050934,0.655452,Ali_Alhothaify
-2.967718,-0.68974566,Ali_Alhothaify
4.5157804,8.516335,Ali_Alhothaify
5.375368,-2.6869485,Ali_Alhothaify
2.969726,11.181466,Ali_Alhothaify
-4.9872384,-0.6268292,Ali_Alhothaify
6.1334953,-2.64375,Ali_Alhothaify
-4.743987,-0.8093514,Ali_Alhothaify
-8.995335,2.2225153,Ali_Alhothaify
-2.3597093,-1.204618,Ali_Alhothaify
3.843574,10.539154,Ali_Alhothaify
0.44308728,1.7577426,Ali_Alhothaify
-8.140789,1.6505967,Ali_Alhothaify
7.42154,-2.443441,Ali_Alhothaify
-1.2996093,10.174463,Ali_Alhothaify
4.077373,10.337191,Ali_Alhothaify
7.627227,-2.3841698,Ali_Alhothaify
0.6234246,1.4368678,Ali_Alhothaify
2.9486668,8.621666,Ali_Alhothaify
0.28517586,1.902515,Ali_Alhothaify
7.4109564,-2.453775,Ali_Alhothaify
-4.3427024,0.23943655,Ali_Alhothaify
7.5329556,-2.3979304,Ali_Alhothaify
6.748236,-2.5664315,Ali_Alhothaify
4.13151,8.563503,Ali_Alhothaify
6.429467,-2.6098704,Ali_Alhothaify
-8.155633,1.7192472,Ali_Alhothaify
3.9024553,10.495634,Ali_Alhothaify
-4.722896,-0.8453106,Ali_Alhothaify
1.5008998,0.93147,Ali_Alhothaify
0.4278961,1.759165,Ali_Alhothaify
-8.052584,1.6421276,Ali_Alhothaify
-0.5344189,10.072781,Ali_Alhothaify
7.4440017,-2.451182,Ali_Alhothaify
-8.276206,1.8088926,Ali_Alhothaify
-1.2946724,10.244061,Ali_Alhothaify
-1.9728601,-1.3877964,Ali_Alhothaify
-2.0529213,-1.4593014,Ali_Alhothaify
-2.1528852,-1.3248614,Ali_Alhothaify
-2.254349,-1.2989331,Ali_Alhothaify
-2.1266985,-1.371182,Ali_Alhothaify
6.422911,-2.612282,Ali_Alhothaify
4.431106,8.521713,Ali_Alhothaify
-4.8250833,-0.7517011,Ali_Alhothaify
-0.0974305,10.509085,Ali_Alhothaify
4.5311904,8.506003,Ali_Alhothaify
-7.0120034,0.92519796,Ali_Alhothaify
3.2593057,8.6223755,Ali_Alhothaify
-5.121391,-0.5028608,Ali_Alhothaify
0.64259845,1.3907787,Ali_Alhothaify
-0.05182977,9.970133,Ali_Alhothaify
3.9060106,10.438107,Ali_Alhothaify
-1.712138,-10.505265,Mohammed_Ayoub
7.4067435,5.9483757,Mohammed_Ayoub
-4.650094,-7.890831,Mohammed_Ayoub
-1.7017261,-10.604734,Mohammed_Ayoub
-4.553177,0.7511582,Mohammed_Ayoub
1.4704715,3.7447348,Mohammed_Ayoub
-4.478141,-7.829859,Mohammed_Ayoub
6.951488,0.9026113,Mohammed_Ayoub
-4.4772067,-7.5353103,Mohammed_Ayoub
7.63381,5.9998603,Mohammed_Ayoub
1.5499413,0.06038873,Mohammed_Ayoub
1.6406058,0.19559258,Mohammed_Ayoub
-8.967368,-4.217558,Mohammed_Ayoub
7.1120167,6.0273046,Mohammed_Ayoub
0.94086623,1.8092675,Mohammed_Ayoub
-1.7019911,-10.501828,Mohammed_Ayoub
0.46714935,-5.3467793,Mohammed_Ayoub
6.110869,1.608786,Mohammed_Ayoub
-4.5681157,-8.043893,Mohammed_Ayoub
6.9480615,0.9069979,Mohammed_Ayoub
2.3385682,1.5463945,Mohammed_Ayoub
-0.5529606,-12.4581,Mohammed_Ayoub
7.043014,0.94794273,Mohammed_Ayoub
-4.969581,1.0905757,Mohammed_Ayoub
1.3905561,3.334732,Mohammed_Ayoub
6.9859066,0.91285074,Mohammed_Ayoub
8.142371,6.278542,Mohammed_Ayoub
7.073573,0.9301715,Mohammed_Ayoub
-4.6427255,-7.6825566,Mohammed_Ayoub
6.4281864,4.7064457,Mohammed_Ayoub
7.733787,6.740649,Mohammed_Ayoub
-8.867363,-4.272415,Mohammed_Ayoub
-0.69755095,-12.44588,Mohammed_Ayoub
-1.5529191,-10.643623,Mohammed_Ayoub
6.916344,0.9128189,Mohammed_Ayoub
2.0640023,2.8790805,Mohammed_Ayoub
-4.435686,-7.7386055,Mohammed_Ayoub
1.8944776,1.0409422,Mohammed_Ayoub
-4.7452526,0.8909437,Mohammed_Ayoub
1.5986758,3.5866268,Mohammed_Ayoub
-1.6191674,-10.710228,Mohammed_Ayoub
-0.3375394,-12.4377985,Mohammed_Ayoub
-1.6637001,-10.650195,Mohammed_Ayoub
-0.37909955,-12.437341,Mohammed_Ayoub
-9.123659,-3.9447045,Mohammed_Ayoub
-0.88869864,-1.7215403,Mohammed_Ayoub
5.088616,0.4808271,Mohammed_Ayoub
6.7841167,4.7727456,Mohammed_Ayoub
6.944796,0.9301572,Mohammed_Ayoub
-4.89562,0.9365523,Mohammed_Ayoub
-4.8758326,0.96569526,Mohammed_Ayoub
-0.49717602,-12.324286,Mohammed_Ayoub
7.3595023,5.5989876,Mohammed_Ayoub
-0.62849915,-1.6289171,Mohammed_Ayoub
-0.45960286,-12.421599,Mohammed_Ayoub
-0.46006382,-12.445566,Mohammed_Ayoub
6.78153,1.0420917,Mohammed_Ayoub
-4.5502186,-7.5983047,Mohammed_Ayoub
-1.7463337,-10.442559,Mohammed_Ayoub
1.4544445,3.3953025,Mohammed_Ayoub
2.1403499,0.32043412,Mohammed_Ayoub
-0.43831515,-12.484961,Mohammed_Ayoub
-1.7149167,-10.531624,Mohammed_Ayoub
8.072049,6.23404,Mohammed_Ayoub
-8.835568,-4.314674,Mohammed_Ayoub
1.569062,3.4413748,Mohammed_Ayoub
1.3436157,4.0322375,Mohammed_Ayoub
-10.885975,1.2346221,Mohammed_Ayoub
-1.3914969,-10.955085,Mohammed_Ayoub
-0.5400023,-1.714176,Mohammed_Ayoub
6.9525867,0.89600307,Mohammed_Ayoub
0.49733523,0.54029083,Mohammed_Ayoub
1.593503,0.07258664,Mohammed_Ayoub
-1.7367669,-10.395657,Mohammed_Ayoub
-8.763857,-4.232725,Mohammed_Ayoub
6.8660574,0.992744,Mohammed_Ayoub
-0.036972124,-12.077151,Mohammed_Ayoub
6.849895,1.1633544,Mohammed_Ayoub
6.7226677,4.917503,Mohammed_Ayoub
-1.594091,-10.6342,Mohammed_Ayoub
6.936039,0.988567,Mohammed_Ayoub
7.0642247,0.92151326,Mohammed_Ayoub
2.1946578,5.6317534,Mohammed_Ayoub
1.9569691,0.021232227,Mohammed_Ayoub
1.5219365,3.6512282,Mohammed_Ayoub
-0.34502652,-12.393712,Mohammed_Ayoub
8.059029,6.407347,Mohammed_Ayoub
1.3025291,3.585549,Mohammed_Ayoub
-4.3917947,-8.021952,Mohammed_Ayoub
-0.24378532,-1.7603339,Mohammed_Ayoub
2.0472655,4.127966,Mohammed_Ayoub
6.5410466,1.1630894,Mohammed_Ayoub
1.985437,0.16700643,Mohammed_Ayoub
-0.39083767,-12.4358635,Mohammed_Ayoub
0.62117046,1.4657196,Mohammed_Ayoub
-8.79091,-4.253758,Mohammed_Ayoub
-1.0631858,-1.8179617,Mohammed_Ayoub
-0.22394902,-2.2208307,Mohammed_Ayoub
8.904087,6.4950676,Mohammed_Ayoub
-9.110989,-4.014793,Mohammed_Ayoub
-4.456643,-7.8393836,Mohammed_Ayoub
-0.44914705,-12.435182,Mohammed_Ayoub
6.8089175,0.9903732,Mohammed_Ayoub
1.1975425,3.3033288,Mohammed_Ayoub
6.4922094,-0.06529329,Mohammed_Ayoub
-4.467088,-8.002681,Mohammed_Ayoub
-1.4797732,-1.9923748,Mohammed_Ayoub
2.2085993,0.41417456,Mohammed_Ayoub
6.9937797,0.94480884,Mohammed_Ayoub
1.637598,3.5281732,Mohammed_Ayoub
6.9057903,5.149567,Mohammed_Ayoub
-4.4752197,-7.78708,Mohammed_Ayoub
1.0147072,4.0714145,Mohammed_Ayoub
-4.478195,-7.603076,Mohammed_Ayoub
-0.44742385,-12.490295,Mohammed_Ayoub
-0.28308603,-1.7362128,Mohammed_Ayoub
1.6548804,2.6146407,Mohammed_Ayoub
1.6501138,3.701354,Mohammed_Ayoub
-8.204271,2.78222,Mohammed_Ayoub
7.175451,5.304656,Mohammed_Ayoub
0.44615322,2.9420805,Mohammed_Ayoub
-1.464121,-10.711343,Mohammed_Ayoub
8.997593,6.6327906,Mohammed_Ayoub
-1.6931245,-10.540176,Mohammed_Ayoub
-1.0625205,-1.8198589,Mohammed_Ayoub
0.42689756,-5.294895,Mohammed_Ayoub
1.1242687,3.9006066,Mohammed_Ayoub
1.8874586,0.16683263,Mohammed_Ayoub
-4.5867057,-7.7309012,Mohammed_Ayoub
-0.9464627,-1.7394066,Mohammed_Ayoub
-0.31876382,-12.400041,Mohammed_Ayoub
-0.37699324,-12.468465,Mohammed_Ayoub
-0.5363532,-12.450153,Mohammed_Ayoub
1.7660418,3.9727175,Mohammed_Ayoub
6.6909547,4.306131,Mohammed_Ayoub
-1.7660277,-10.532535,Mohammed_Ayoub
-0.37440854,-12.450156,Mohammed_Ayoub
-4.5876455,-7.6903996,Mohammed_Ayoub
-1.6896782,-10.55311,Mohammed_Ayoub
-1.7296526,-10.499868,Mohammed_Ayoub
-0.2987548,-12.405527,Mohammed_Ayoub
-4.9637284,0.95910823,Mohammed_Ayoub
1.5247506,3.490991,Mohammed_Ayoub
6.923994,0.9477782,Mohammed_Ayoub
6.9480805,0.9619418,Mohammed_Ayoub
-8.621597,-4.144528,Mohammed_Ayoub
-0.36446184,-12.447439,Mohammed_Ayoub
-1.7207093,-10.526534,Mohammed_Ayoub
6.909547,0.9327785,Mohammed_Ayoub
1.2581211,0.33948404,Mohammed_Ayoub
-1.7817322,-10.307191,Mohammed_Ayoub
-0.7969422,-1.688314,Mohammed_Ayoub
-1.8861668,-10.212589,Mohammed_Ayoub
2.4492261,0.42075127,Mohammed_Ayoub
-4.2452345,-7.849703,Mohammed_Ayoub
2.097032,1.0114561,Mohammed_Ayoub
9.254749,6.72811,Mohammed_Ayoub
-4.718695,-7.669675,Mohammed_Ayoub
8.026585,6.290258,Mohammed_Ayoub
6.895781,4.97741,Mohammed_Ayoub
8.052859,6.589105,Mohammed_Ayoub
-0.6724893,-1.6698517,Mohammed_Ayoub
-1.6491739,-10.656912,Mohammed_Ayoub
-0.35983816,-12.453257,Mohammed_Ayoub
1.1634587,3.8152606,Mohammed_Ayoub
6.5665364,1.0452671,Mohammed_Ayoub
-4.411789,-8.710671,Mohammed_Ayoub
-1.43558,-10.9770565,Mohammed_Ayoub
-0.5065972,-1.659831,Mohammed_Ayoub
0.44350973,-5.277754,Mohammed_Ayoub
1.7442167,4.049331,Mohammed_Ayoub
-0.7786187,-1.690226,Mohammed_Ayoub
-0.3688918,-12.502763,Mohammed_Ayoub
6.815982,1.0908921,Mohammed_Ayoub
1.4125955,3.5975099,Mohammed_Ayoub
-0.55425555,-1.7279626,Mohammed_Ayoub
-0.43192533,-12.393549,Mohammed_Ayoub
1.52108,3.6382883,Mohammed_Ayoub
-1.7411766,-10.40487,Mohammed_Ayoub
-8.886983,-4.2153864,Mohammed_Ayoub
-9.084421,-4.0970306,Mohammed_Ayoub
-4.4863787,-7.6252623,Mohammed_Ayoub
2.068415,0.9015393,Mohammed_Ayoub
-1.6242132,-10.686438,Mohammed_Ayoub
1.3939453,2.8268402,Mohammed_Ayoub
0.7557591,0.32347965,Mohammed_Ayoub
1.2388766,3.1492853,Mohammed_Ayoub
6.9056673,5.1352267,Mohammed_Ayoub
6.729145,1.0998932,Mohammed_Ayoub
2.1377208,1.1738592,Mohammed_Ayoub
-0.3310628,-2.17858,Mohammed_Ayoub
2.3598561,0.3236439,Mohammed_Ayoub
-4.516951,-7.6176634,Mohammed_Ayoub
6.901637,0.97906566,Mohammed_Ayoub
-0.41131675,-12.430454,Mohammed_Ayoub
-0.57141614,-1.6919658,Mohammed_Ayoub
-7.9267025,0.3501841,Mohammed_Ayoub
4.9900527,1.9056115,Mohammed_Ayoub
7.913477,6.793523,Mohammed_Ayoub
-4.647696,0.8390345,Mohammed_Ayoub
-1.751703,-10.629011,Mohammed_Ayoub
2.3258226,0.16499488,Mohammed_Ayoub
6.939004,0.90436393,Mohammed_Ayoub
-4.275103,-7.756082,Mohammed_Ayoub
-7.930398,0.41320297,Mohammed_Ayoub
-1.6830641,-10.580411,Mohammed_Ayoub
6.9466276,0.9430263,Mohammed_Ayoub
-0.32768193,-12.40759,Mohammed_Ayoub
-8.901333,-4.210751,Mohammed_Ayoub
8.268667,6.1954384,Mohammed_Ayoub
-0.3498879,-12.434254,Mohammed_Ayoub
-1.5536214,-10.667503,Mohammed_Ayoub
-4.326241,-7.927077,Mohammed_Ayoub
-0.43364358,-12.540443,Mohammed_Ayoub
-0.7064549,-1.683481,Mohammed_Ayoub
-0.41569695,-1.6785588,Mohammed_Ayoub
-4.438615,-7.6734138,Mohammed_Ayoub
1.5871785,3.6376085,Mohammed_Ayoub
-0.5665221,-1.6626853,Mohammed_Ayoub
-0.5942926,-12.48314,Mohammed_Ayoub
-1.5890054,-10.675445,Mohammed_Ayoub
-1.0485822,-3.4522188,Mohammed_Ayoub
-1.5216788,-10.775697,Mohammed_Ayoub
-0.26531643,-12.454257,Mohammed_Ayoub
1.5416762,3.0192764,Mohammed_Ayoub
-0.6110837,-12.448834,Mohammed_Ayoub
-4.593256,-7.8558674,Mohammed_Ayoub
1.6974825,4.169815,Mohammed_Ayoub
-0.5522026,-12.4166355,Mohammed_Ayoub
1.0446405,3.4457002,Mohammed_Ayoub
-1.6350071,-10.637828,Mohammed_Ayoub
-0.48866862,-12.478256,Mohammed_Ayoub
1.5649244,3.7315605,Mohammed_Ayoub
5.802569,1.7972456,Mohammed_Ayoub
-4.5338697,-7.765867,Mohammed_Ayoub
-4.3908334,-7.7034054,Mohammed_Ayoub
-4.85033,0.9402713,Mohammed_Ayoub
1.4908369,3.9512281,Mohammed_Ayoub
2.209892,1.7666752,Mohammed_Ayoub
-0.39102718,-12.386906,Mohammed_Ayoub
-0.34527966,-12.458101,Mohammed_Ayoub
-4.609559,0.83066964,Mohammed_Ayoub
-0.3662911,-12.462074,Mohammed_Ayoub
-0.23524892,-12.433612,Mohammed_Ayoub
7.0264173,0.91211855,Mohammed_Ayoub
2.400504,0.28646088,Mohammed_Ayoub
9.195004,6.687241,Mohammed_Ayoub
-9.091874,-4.0180326,Mohammed_Ayoub
-0.8867818,-1.730986,Mohammed_Ayoub
-4.8819485,1.0386462,Mohammed_Ayoub
7.125706,5.270486,Mohammed_Ayoub
-0.36002254,-12.487531,Mohammed_Ayoub
-1.8285656,-10.271004,Mohammed_Ayoub
-4.5108457,-7.6515284,Mohammed_Ayoub
6.9183908,0.94012296,Mohammed_Ayoub
-0.42284217,-12.30457,Mohammed_Ayoub
-4.571493,-7.609897,Mohammed_Ayoub
-0.463804,-1.6155558,Mohammed_Ayoub
2.2654514,0.4999302,Mohammed_Ayoub
2.2962687,0.61012447,Mohammed_Ayoub
6.730091,1.0030533,Mohammed_Ayoub
-0.41034245,-12.430338,Mohammed_Ayoub
-1.7882353,-10.357743,Mohammed_Ayoub
-1.7482134,-10.388878,Mohammed_Ayoub
1.3078945,0.08637949,Mohammed_Ayoub
-8.833703,-4.2687225,Mohammed_Ayoub
-0.5933695,-12.474647,Mohammed_Ayoub
1.8955472,0.20281105,Mohammed_Ayoub
-4.252455,-7.6985126,Mohammed_Ayoub
-1.7940685,-10.3994875,Mohammed_Ayoub
-2.1744256,3.6559613,Mohammed_Ayoub
-0.3897289,-12.439024,Mohammed_Ayoub
4.995291,2.307994,Mohammed_Ayoub
3.6473098,0.76696676,Mohammed_Ayoub
-0.4823173,-1.6776996,Mohammed_Ayoub
-0.29922575,-12.428,Mohammed_Ayoub
0.5404695,2.956548,Mohammed_Ayoub
7.342937,5.9239917,Mohammed_Ayoub
7.9006224,6.2626934,Mohammed_Ayoub
-4.8492556,0.9430736,Mohammed_Ayoub
-0.76872736,-1.6610135,Mohammed_Ayoub
-4.635557,-7.396249,Mohammed_Ayoub
-4.499463,-7.7936935,Mohammed_Ayoub
3.3885727,0.7090694,Mohammed_Ayoub
9.043461,6.692935,Mohammed_Ayoub
-0.37045172,-12.470718,Mohammed_Ayoub
-0.31597972,-1.953373,Mohammed_Ayoub
6.854987,0.85514957,Mohammed_Ayoub
-0.8303773,-1.7092394,Mohammed_Ayoub
-8.822215,-4.2884645,Mohammed_Ayoub
7.548609,6.149328,Mohammed_Ayoub
-7.755584,0.06273073,Mohammed_Ayoub
-4.560084,-7.543431,Mohammed_Ayoub
-8.897003,-4.1814885,Mohammed_Ayoub
4.617813,1.3378229,Mohammed_Ayoub
6.9517756,0.9218222,Mohammed_Ayoub
-0.38891193,-12.505303,Mohammed_Ayoub
-4.3043575,-7.945882,Mohammed_Ayoub
1.4194164,3.3111606,Mohammed_Ayoub
-0.42642283,-12.432023,Mohammed_Ayoub
8.876243,7.0528636,Mohammed_Ayoub
-1.7301456,-10.5296755,Mohammed_Ayoub
-1.7691232,-10.148299,Mohammed_Ayoub
-0.56283885,-1.688537,Mohammed_Ayoub
-0.8932986,-1.7551565,Mohammed_Ayoub
-2.8102758,-10.618409,Mohammed_Ayoub
-9.080957,-4.070225,Mohammed_Ayoub
-1.4945711,-2.0312529,Mohammed_Ayoub
1.5156264,3.6683514,Mohammed_Ayoub
-4.401335,-7.9747806,Mohammed_Ayoub
-7.8627443,0.11044808,Mohammed_Ayoub
-0.43933943,-12.433218,Mohammed_Ayoub
-4.3613067,-7.6841693,Mohammed_Ayoub
-5.8743005,-7.257535,Mohammed_Ayoub
6.870165,0.9914879,Mohammed_Ayoub
6.849437,0.95814246,Mohammed_Ayoub
-0.29466936,-1.7770505,Mohammed_Ayoub
-0.43787256,-12.4766865,Mohammed_Ayoub
1.0633559,3.5992827,Mohammed_Ayoub
-4.7041407,-7.6201863,Mohammed_Ayoub
5.855577,5.635519,Mohammed_Ayoub
-1.6858113,-10.6318865,Mohammed_Ayoub
-0.14482653,-1.797022,Mohammed_Ayoub
-0.45487136,-1.692085,Mohammed_Ayoub
6.4784646,0.95445627,Mohammed_Ayoub
-4.3183246,-7.767196,Mohammed_Ayoub
-4.5263863,-7.6782374,Mohammed_Ayoub
7.0239625,0.915555,Mohammed_Ayoub
5.005836,0.6092449,Mohammed_Ayoub
-4.5065694,-7.775982,Mohammed_Ayoub
-0.33976313,-12.471836,Mohammed_Ayoub
-0.5622821,-1.6965034,Mohammed_Ayoub
6.439214,6.924947,Mohammed_Ayoub
6.1125884,1.7418997,Mohammed_Ayoub
-3.265335,5.017078,Mohammed_Ayoub
-0.4755007,-12.453808,Mohammed_Ayoub
-4.923715,-7.5116076,Mohammed_Ayoub
1.5724977,3.6400015,Mohammed_Ayoub
-7.834625,0.14917473,Mohammed_Ayoub
6.9463162,0.8569827,Mohammed_Ayoub
1.4735955,3.7684798,Mohammed_Ayoub
1.4124564,3.519198,Mohammed_Ayoub
-4.6419683,-7.408454,Mohammed_Ayoub
3.6476333,0.6130716,Mohammed_Ayoub
4.8766313,0.32043943,Mohammed_Ayoub
6.9125137,0.8299742,Mohammed_Ayoub
1.3318115,3.6852314,Mohammed_Ayoub
2.8219533,0.43122572,Mohammed_Ayoub
-0.44215742,-12.44671,Mohammed_Ayoub
-0.44092837,-12.503441,Mohammed_Ayoub
-0.39948043,-12.455422,Mohammed_Ayoub
-0.46461442,-12.502881,Mohammed_Ayoub
-0.65322965,-1.67399,Mohammed_Ayoub
-0.53918487,-12.406714,Mohammed_Ayoub
-0.38007018,-12.530168,Mohammed_Ayoub
8.320364,6.4295487,Mohammed_Ayoub
-0.3050757,-1.6980921,Mohammed_Ayoub
0.61636674,3.3216953,Mohammed_Ayoub
7.2062297,5.421619,Mohammed_Ayoub
-0.44058594,-12.496672,Mohammed_Ayoub
-0.6690107,-12.406125,Mohammed_Ayoub
-0.28502548,-1.825428,Mohammed_Ayoub
-1.5935726,-2.0488744,Mohammed_Ayoub
8.132423,6.5035195,Mohammed_Ayoub
6.7970247,4.9726257,Mohammed_Ayoub
-10.920946,2.0939322,Mohammed_Ayoub
-1.7901869,-10.344373,Mohammed_Ayoub
-0.42525128,-1.7069855,Mohammed_Ayoub
-4.4811196,-7.9158735,Mohammed_Ayoub
-0.5842923,-1.6951773,Mohammed_Ayoub
3.576137,0.63197774,Mohammed_Ayoub
-0.26570782,-1.8227023,Mohammed_Ayoub
-1.4908812,-10.784639,Mohammed_Ayoub
-9.110202,-4.0027657,Mohammed_Ayoub
-0.7765232,-1.6971962,Mohammed_Ayoub
-0.3629194,-1.901317,Mohammed_Ayoub
1.567786,3.584205,Mohammed_Ayoub
-0.4061635,-12.498508,Mohammed_Ayoub
3.7995484,0.8260996,Mohammed_Ayoub
-0.34214053,-1.5866563,Mohammed_Ayoub
6.54463,1.2254597,Mohammed_Ayoub
-0.35033032,-12.4284,Mohammed_Ayoub
9.170557,6.683922,Mohammed_Ayoub
0.99885195,3.2837608,Mohammed_Ayoub
-0.42039776,-1.7522473,Mohammed_Ayoub
-9.112546,-3.9733093,Mohammed_Ayoub
-0.20959555,-0.26159778,Mohammed_Ayoub
-0.33504134,-12.478208,Mohammed_Ayoub
0.8958278,2.8188896,Mohammed_Ayoub
-0.49839708,-12.538552,Mohammed_Ayoub
2.1138144,0.22055122,Mohammed_Ayoub
-4.5183134,-7.726319,Mohammed_Ayoub
-9.079237,-4.070392,Mohammed_Ayoub
-0.6566793,-12.2911415,Mohammed_Ayoub
-8.802427,-4.519123,Mohammed_Ayoub
-5.881305,-7.0535054,Mohammed_Ayoub
0.60968953,3.8839242,Mohammed_Ayoub
-0.7219434,-1.6731608,Mohammed_Ayoub
-1.6728307,-10.521343,Mohammed_Ayoub
-0.12171376,-1.8367999,Mohammed_Ayoub
6.888025,5.232904,Mohammed_Ayoub
6.909786,5.200216,Mohammed_Ayoub
7.866655,6.711895,Mohammed_Ayoub
2.268378,0.051768273,Mohammed_Ayoub
-6.0340557,-7.459652,Mohammed_Ayoub
-4.3687534,-7.824942,Mohammed_Ayoub
-4.542837,-7.8567495,Mohammed_Ayoub
-1.4436396,-10.920618,Mohammed_Ayoub
-4.4583716,-7.625526,Mohammed_Ayoub
7.144529,5.2776065,Mohammed_Ayoub
1.4893293,0.19699506,Mohammed_Ayoub
-4.365737,-7.678655,Mohammed_Ayoub
-0.40068597,-12.449148,Mohammed_Ayoub
0.4444566,-5.2209387,Mohammed_Ayoub
2.8530285,0.4549478,Mohammed_Ayoub
1.2284716,3.575607,Mohammed_Ayoub
-1.5112793,-1.8874087,Mohammed_Ayoub
-0.4927284,-12.417883,Mohammed_Ayoub
0.40669057,-5.332299,Mohammed_Ayoub
-8.998639,-4.1629486,Mohammed_Ayoub
7.117261,5.319398,Mohammed_Ayoub
-1.4059372,-10.7429085,Mohammed_Ayoub
-1.4222676,-10.881614,Mohammed_Ayoub
-9.137206,-3.9760869,Mohammed_Ayoub
6.6972413,0.96309465,Mohammed_Ayoub
-1.4485197,-10.893549,Mohammed_Ayoub
-0.23233537,-1.829944,Mohammed_Ayoub
2.29995,0.3348887,Mohammed_Ayoub
6.951835,0.90138817,Mohammed_Ayoub
-0.6986505,-1.5846344,Mohammed_Ayoub
7.930473,6.9242587,Mohammed_Ayoub
6.9560666,0.90494746,Mohammed_Ayoub
-0.706613,-1.642899,Mohammed_Ayoub
6.2314687,6.9466767,Mohammed_Ayoub
-0.51604253,-1.6495445,Mohammed_Ayoub
1.5402697,3.507091,Mohammed_Ayoub
1.5455632,3.3912563,Mohammed_Ayoub
5.821247,1.7075665,Mohammed_Ayoub
2.5170434,3.1232114,Mohammed_Ayoub
-1.5679563,-10.76295,Mohammed_Ayoub
-0.85539675,-1.7067499,Mohammed_Ayoub
9.196047,6.725385,Mohammed_Ayoub
1.6817129,3.9847581,Mohammed_Ayoub
6.8922014,0.926968,Mohammed_Ayoub
-1.834671,-9.873151,Mohammed_Ayoub
1.62624,3.4603705,Mohammed_Ayoub
-8.993455,-4.1902976,Mohammed_Ayoub
-1.0593816,-1.7463421,Mohammed_Ayoub
-1.3336431,-1.8960295,Mohammed_Ayoub
3.8420663,0.7667533,Mohammed_Ayoub
-1.2694384,-11.057596,Mohammed_Ayoub
-0.37573498,-12.501505,Mohammed_Ayoub
-3.3684766,-0.12704684,Mohammed_Ayoub
6.956569,0.8841515,Mohammed_Ayoub
3.6308162,0.597058,Mohammed_Ayoub
-1.5997926,-10.650018,Mohammed_Ayoub
9.834956,-1.40568,Maher_Almuaiqly
-0.14625044,-9.578582,Maher_Almuaiqly
-3.4539537,1.8384421,Maher_Almuaiqly
0.31961784,-9.638826,Maher_Almuaiqly
-1.5971905,7.511012,Maher_Almuaiqly
-2.60782,7.3710537,Maher_Almuaiqly
0.37674683,-9.783443,Maher_Almuaiqly
-0.47362316,-9.467433,Maher_Almuaiqly
9.520095,-1.2628514,Maher_Almuaiqly
10.215636,-1.5218396,Maher_Almuaiqly
9.358693,-1.3252724,Maher_Almuaiqly
9.610059,-1.3716416,Maher_Almuaiqly
0.47374514,-9.722506,Maher_Almuaiqly
-3.3996909,6.986601,Maher_Almuaiqly
9.709437,-1.3475009,Maher_Almuaiqly
0.38724777,-9.74132,Maher_Almuaiqly
-6.9015446,-8.564039,Maher_Almuaiqly
-5.9575906,-8.866753,Maher_Almuaiqly
10.232283,-1.7174733,Maher_Almuaiqly
9.794575,-1.3682942,Maher_Almuaiqly
-4.440877,3.9442086,Maher_Almuaiqly
0.674882,-9.672144,Maher_Almuaiqly
-2.8863304,7.344876,Maher_Almuaiqly
-1.3917807,6.9889483,Maher_Almuaiqly
-3.3034868,6.991438,Maher_Almuaiqly
-3.4848964,1.8531615,Maher_Almuaiqly
-3.978287,7.3707047,Maher_Almuaiqly
-5.0361943,6.673292,Maher_Almuaiqly
1.3213198,7.9183064,Maher_Almuaiqly
-6.3613176,-8.440972,Maher_Almuaiqly
-0.7935666,7.582333,Maher_Almuaiqly
-6.5867114,-8.428677,Maher_Almuaiqly
-2.9439716,7.2655277,Maher_Almuaiqly
-5.94797,-8.7945175,Maher_Almuaiqly
-4.9395957,6.8003025,Maher_Almuaiqly
-3.5926776,1.9243279,Maher_Almuaiqly
-4.509289,3.8218908,Maher_Almuaiqly
-4.3483124,3.728915,Maher_Almuaiqly
-7.722004,-8.504652,Maher_Almuaiqly
-6.554661,-8.792136,Maher_Almuaiqly
9.5251665,-1.3636625,Maher_Almuaiqly
0.39880618,-9.834632,Maher_Almuaiqly
-4.302399,3.6789393,Maher_Almuaiqly
-4.875121,6.8989096,Maher_Almuaiqly
-7.46078,-8.605013,Maher_Almuaiqly
-1.3135251,-9.278449,Maher_Almuaiqly
0.004147235,-9.555038,Maher_Almuaiqly
-4.697162,2.334014,Maher_Almuaiqly
-4.510298,3.8188608,Maher_Almuaiqly
0.1440139,7.289468,Maher_Almuaiqly
9.846024,-1.4111763,Maher_Almuaiqly
-5.5971646,6.247278,Maher_Almuaiqly
-4.5449424,3.7952676,Maher_Almuaiqly
0.1444903,-9.427822,Maher_Almuaiqly
9.377012,-1.3386108,Maher_Almuaiqly
-2.9131417,7.660705,Maher_Almuaiqly
9.706447,-1.36138,Maher_Almuaiqly
-3.3966,7.2464457,Maher_Almuaiqly
10.078568,-1.490551,Maher_Almuaiqly
0.2527998,-9.6245575,Maher_Almuaiqly
10.252035,-1.7048196,Maher_Almuaiqly
-7.173752,-8.637297,Maher_Almuaiqly
